timestamp,fridge_w,tv_w,light_w,air_conditioning_w,smart_panel_w,fridge_wh,tv_wh,light_wh,air_conditioning_wh,smart_panel_wh,total_slice_kwh
2026-04-29 15:25:00,5.1801870976949775,0.5,3.0264787184231903,1297.146041653564,27.103101516649215,0.4316822581412481,0.041666666666666664,0.2522065598685992,108.09550347113033,2.258591793054101,0.11107965074886095
2026-04-29 15:30:00,3.7757145315940885,0.5,3.5889064700386464,1440.3986824741187,24.816590844075165,0.3146428776328407,0.041666666666666664,0.29907553916988716,120.03322353950989,2.0680492370062638,0.12275665785998555
2026-04-29 15:35:00,3.660758030245573,0.5,2.897135930419519,1283.5178998893634,22.47774096574385,0.30506316918713106,0.041666666666666664,0.24142799420162656,106.95982499078028,1.873145080478654,0.10942112790131435
2026-04-29 15:40:00,5.6959210832516245,0.5,3.0606811315394307,1305.554663859421,23.877924885252476,0.47466009027096867,0.041666666666666664,0.2550567609616192,108.79622198828508,1.9898270737710395,0.11155743257995537
2026-04-29 15:45:00,4.693237818534038,0.5,2.764274200799016,1242.9261109123088,24.175548660546255,0.39110315154450315,0.041666666666666664,0.23035618339991798,103.57717590935906,2.0146290550455213,0.10625493096601567
2026-04-29 15:50:00,6.096885048987891,0.5,3.5181468368200863,1277.051534270841,25.357611622336016,0.5080737540823242,0.041666666666666664,0.2931789030683405,106.42096118923675,2.1131343018613347,0.10937701481491541
2026-04-29 15:55:00,5.788012615276482,0.5,3.323626198949376,1247.2209324473126,26.00830472063523,0.4823343846063735,0.041666666666666664,0.27696884991244797,103.93507770394271,2.1673587267196024,0.10690340633184779
2026-04-29 16:00:00,174.38138312012504,0.5,2.9908815088330565,1354.0787593982557,20.183621200271386,14.531781926677086,0.041666666666666664,0.24924012573608803,112.8398966165213,1.6819684333559488,0.1293445537689571
2026-04-29 16:05:00,159.4897944015295,0.5,2.5228121679678366,1290.9802562580978,25.782187765249525,13.290816200127459,0.041666666666666664,0.21023434733065305,107.58168802150814,2.148515647104127,0.12327292088273706
2026-04-29 16:10:00,141.18969101398525,0.5,3.4402121826685312,1335.9405837989707,23.112251767266365,11.76580758449877,0.041666666666666664,0.2866843485557109,111.32838198324755,1.9260209806055304,0.12534856156357424
2026-04-29 16:15:00,171.2592500781784,0.5,2.9702563277152394,1332.861205170429,23.682384505374444,14.271604173181533,0.041666666666666664,0.24752136064293662,111.07176709753574,1.9735320421145368,0.12760609134014142
2026-04-29 16:20:00,5.275949364231269,0.5,3.1314233838336514,1254.795615588937,21.35090725496429,0.4396624470192724,0.041666666666666664,0.26095194865280424,104.56630129907808,1.7792422712470242,0.10708782463266385
2026-04-29 16:25:00,3.4893873605812744,0.5,3.3028465762147516,1414.92555710399,23.344473309162716,0.29078228004843953,0.041666666666666664,0.27523721468456264,117.91046309199916,1.9453727757635595,0.12046352202916238
2026-04-29 16:30:00,1.7144659006045457,0.5,2.20674961486315,1278.1809973319687,27.438996732328693,0.14287215838371214,0.041666666666666664,0.18389580123859584,106.51508311099738,2.286583061027391,0.10917010079831374
2026-04-29 16:35:00,2.6418072399103654,0.5,3.2143625441200014,1231.8171630496208,24.19556402315305,0.22015060332586378,0.041666666666666664,0.26786354534333345,102.65143025413506,2.016297001929421,0.10519740807140035
2026-04-29 16:40:00,3.6572735813986856,0.5,2.9170145107936594,1198.881584408294,25.41720273683233,0.30477279844989047,0.041666666666666664,0.24308454256613826,99.90679870069116,2.118100228069361,0.10261442293644323
2026-04-29 16:45:00,3.003562830183848,0.5,2.5933689708037355,1139.1929538381323,23.29074510560693,0.25029690251532066,0.041666666666666664,0.21611408090031128,94.93274615317769,1.9408954254672441,0.09738171922872724
2026-04-29 16:50:00,4.960289566501644,0.5,2.7704345226142832,1319.7396368773516,23.077055302476094,0.413357463875137,0.041666666666666664,0.23086954355119027,109.97830307311263,1.9230879418730078,0.11258728468907862
2026-04-29 16:55:00,3.7518372200425922,0.5,3.0595100910251123,1348.895833201893,25.866238557059038,0.312653101670216,0.041666666666666664,0.2549591742520927,112.40798610015776,2.1555198797549195,0.11517278492250164
2026-04-29 17:00:00,176.63802433161555,0.5,3.529160293867504,0.0,27.502739801111716,14.719835360967963,0.041666666666666664,0.2940966911556253,0.0,2.2918949834259763,0.01734749370221623
2026-04-29 17:05:00,167.92702654264733,0.5,2.942104612025712,0.0,26.00980236559018,13.993918878553943,0.041666666666666664,0.24517538433547598,0.0,2.167483530465848,0.01644824446002193
2026-04-29 17:10:00,164.46774277205813,0.5,2.998687396903648,0.0,28.963424853588172,13.705645231004844,0.041666666666666664,0.24989061640863733,0.0,2.4136187377990144,0.016410821251879162
2026-04-29 17:15:00,143.1752148562999,0.5,3.753083230122123,0.0,26.146430818727072,11.931267904691659,0.041666666666666664,0.3127569358435102,0.0,2.1788692348939227,0.014464560742095756
2026-04-29 17:20:00,3.3154657878128493,0.5,2.913807902631357,0.0,24.499217353957423,0.2762888156510708,0.041666666666666664,0.24281732521927973,0.0,2.0416014461631184,0.0026023742537001357
2026-04-29 17:25:00,4.039956476088364,0.5,2.865181899661109,0.0,23.793969777131455,0.33666303967403033,0.041666666666666664,0.2387651583050924,0.0,1.9828308147609546,0.002599925679406744
2026-04-29 17:30:00,2.4552504583689423,0.5,3.7133418728330185,0.0,22.912374378271306,0.20460420486407851,0.041666666666666664,0.3094451560694182,0.0,1.9093645315226087,0.002465080559122772
2026-04-29 17:35:00,4.119589335143049,0.5,3.0188324996876945,0.0,25.869644366047716,0.3432991112619207,0.041666666666666664,0.2515693749739745,0.0,2.1558036971706427,0.0027923388500732046
2026-04-29 17:40:00,3.645001814264621,0.5,2.8731524206903,0.0,26.675268204683523,0.3037501511887184,0.041666666666666664,0.23942936839085832,0.0,2.22293901705696,0.0028077852033032034
2026-04-29 17:45:00,4.0906404206499785,0.5,3.559026481992422,0.0,25.17546386136507,0.3408867017208315,0.041666666666666664,0.29658554016603517,0.0,2.0979553217804225,0.002777094230333956
2026-04-29 17:50:00,5.259305794626899,0.5,3.3656076085068545,0.0,25.305906303214826,0.4382754828855749,0.041666666666666664,0.2804673007089045,0.0,2.108825525267902,0.002869234975529048
2026-04-29 17:55:00,4.280852376441226,0.5,3.507795432541171,0.0,26.733067527207545,0.3567376980367688,0.041666666666666664,0.2923162860450976,0.0,2.227755627267295,0.0029184762780158284
2026-04-29 18:00:00,178.5832481802175,97.91224500193468,3.663473158223903,0.0,25.281574435295305,14.881937348351459,8.159353750161223,0.3052894298519919,0.0,2.106797869607942,0.025453378397972615
2026-04-29 18:05:00,161.49613686137462,123.94222921098023,3.2364436956975244,0.0,24.3319096397734,13.45801140511455,10.328519100915019,0.269703641308127,0.0,2.027659136647783,0.02608389328398548
2026-04-29 18:10:00,171.957089215127,116.03623866497975,3.380426459238911,0.0,27.65206138945718,14.329757434593917,9.669686555414978,0.2817022049365759,0.0,2.3043384491214316,0.026585484644066903
2026-04-29 18:15:00,154.03848723697132,113.32500712250132,2.8283503272679895,0.0,25.411031727264998,12.836540603080943,9.443750593541775,0.23569586060566577,0.0,2.117585977272083,0.024633573034500467
2026-04-29 18:20:00,3.9134867725807827,134.76171647639103,3.9475141679141075,0.0,23.9815889245201,0.3261238977150652,11.230143039699252,0.3289595139928423,0.0,1.9984657437100082,0.013883692195117169
2026-04-29 18:25:00,3.723884344320497,140.02115551243378,3.103427794106043,0.0,24.66610993046903,0.3103236953600414,11.668429626036147,0.2586189828421702,0.0,2.055509160872419,0.014292881465110778
2026-04-29 18:30:00,3.718123445778068,157.98343599029423,3.1876083722452755,0.0,26.842269499735348,0.30984362048150565,13.165286332524518,0.2656340310204396,0.0,2.2368557916446123,0.015977619775671078
2026-04-29 18:35:00,3.6468569745643675,124.67176899740616,3.668689362101132,0.0,26.164651255092796,0.3039047478803639,10.38931408311718,0.30572411350842765,0.0,2.180387604591066,0.013179330549097036
2026-04-29 18:40:00,3.98787804327616,154.98781370655263,2.943891742390775,0.0,27.18011721039602,0.3323231702730133,12.915651142212718,0.2453243118658979,0.0,2.2650097675330017,0.01575830839188463
2026-04-29 18:45:00,3.1500250978958744,131.57680095720633,3.1400045637035316,0.0,25.32484408583401,0.26250209149132286,10.964733413100527,0.2616670469752943,0.0,2.1104036738195004,0.013599306225386645
2026-04-29 18:50:00,3.7691512039085517,136.34875670971581,2.2743226524847584,0.0,24.468717665716767,0.314095933659046,11.362396392476317,0.1895268877070632,0.0,2.039059805476397,0.013905079019318822
2026-04-29 18:55:00,5.015757909797239,125.46653755382296,2.1861803838915823,0.0,24.769256097831693,0.41797982581643656,10.455544796151912,0.18218169865763184,0.0,2.0641046748193075,0.013119810995445288
2026-04-29 19:00:00,145.2252844240955,131.77729674376866,17.82216623992955,0.0,29.357025544914535,12.102107035341291,10.981441395314054,1.4851805199941293,0.0,2.4464187954095444,0.027015147746059016
2026-04-29 19:05:00,150.58990434016002,110.06637285420908,14.919632050386408,0.0,28.655978370091944,12.549158695013334,9.172197737850755,1.243302670865534,0.0,2.387998197507662,0.02535265730123729
2026-04-29 19:10:00,164.74526708332715,158.63558867273383,11.763987244299134,0.0,22.12104595146102,13.728772256943929,13.219632389394485,0.9803322703582611,0.0,1.843420495955085,0.029772157412651757
2026-04-29 19:15:00,163.34321416176343,156.87740123227752,15.21813257348678,0.0,22.189771738734105,13.611934513480286,13.07311676935646,1.2681777144572317,0.0,1.8491476448945088,0.029802376642188485
2026-04-29 19:20:00,2.8628000665264652,141.75570349689286,13.461333266933838,0.0,25.156844889889694,0.23856667221053876,11.812975291407739,1.1217777722444864,0.0,2.096403740824141,0.015269723476686906
2026-04-29 19:25:00,3.688464677573947,149.15737397372087,11.172869680874133,0.0,27.634089946442423,0.30737205646449556,12.429781164476738,0.9310724734061777,0.0,2.3028408288702016,0.015971066523217614
2026-04-29 19:30:00,3.087509952987009,111.1428861638226,13.601892667879742,0.0,22.638600652695807,0.25729249608225074,9.261907180318548,1.133491055656645,0.0,1.8865500543913172,0.012539240786448762
2026-04-29 19:35:00,5.670248970698502,157.28879465982172,14.599428691766668,0.0,25.35704304329198,0.4725207475582085,13.107399554985143,1.2166190576472222,0.0,2.1130869202743314,0.016909626280464905
2026-04-29 19:40:00,4.7253627461052385,131.79420413879987,15.172413592007016,0.0,25.181441117896956,0.3937802288421032,10.982850344899989,1.264367799333918,0.0,2.098453426491413,0.014739451799567423
2026-04-29 19:45:00,5.063562031305453,160.9340154626127,11.864804528374922,0.0,27.395867961449344,0.4219635026087877,13.411167955217724,0.9887337106979102,0.0,2.282988996787445,0.017104854165311868
2026-04-29 19:50:00,5.449119437683508,133.8301306656289,13.639205726989903,0.0,27.8136844251347,0.4540932864736256,11.152510888802407,1.1366004772491585,0.0,2.3178070354278915,0.015061011687953084
2026-04-29 19:55:00,2.839784560387299,129.11927375150117,13.555650518274907,0.0,24.59029115950143,0.23664871336560825,10.759939479291763,1.1296375431895755,0.0,2.0491909299584523,0.0141754166658054
2026-04-29 20:00:00,160.24677157762162,152.2396007878454,13.87416135112409,0.0,26.60381124024254,13.353897631468467,12.686633398987116,1.1561801125936741,0.0,2.2169842700202116,0.029413695413069468
2026-04-29 20:05:00,153.8952990823624,127.03128803368993,15.21182418229899,0.0,24.522040466370655,12.824608256863534,10.58594066947416,1.2676520151915824,0.0,2.0435033721975544,0.026721704313726835
2026-04-29 20:10:00,152.09081443690525,149.33672108395618,13.040688607709152,0.0,21.40850083208595,12.67423453640877,12.444726756996348,1.0867240506424292,0.0,1.7840417360071623,0.027989727080054705
2026-04-29 20:15:00,169.69113714425026,115.26844939287903,15.122380057017063,0.0,25.109173693763584,14.140928095354187,9.605704116073252,1.2601983380847552,0.0,2.092431141146965,0.027099261690659158
2026-04-29 20:20:00,4.17776429339082,133.7306777179317,11.427768848757633,0.0,25.64969252501914,0.34814702444923495,11.144223143160975,0.9523140707298028,0.0,2.1374743770849283,0.014582158615424941
2026-04-29 20:25:00,4.92958792367088,150.39560432867256,14.179011559590355,0.0,25.38607418386589,0.41079899363924,12.532967027389379,1.1815842966325296,0.0,2.115506181988824,0.016240856499649972
2026-04-29 20:30:00,3.5269568424096374,93.85645841478842,16.34294445958117,0.0,25.50047032641629,0.2939130702008031,7.821371534565701,1.3619120382984307,0.0,2.125039193868024,0.01160223583693296
2026-04-29 20:35:00,3.5241903079349806,113.93388834314929,12.25409600244505,0.0,21.762241682990897,0.29368252566124836,9.49449069526244,1.0211746668704207,0.0,1.8135201402492414,0.012622868028043351
2026-04-29 20:40:00,3.679136132862807,140.5166947330207,16.20007549116792,0.0,24.03285623680854,0.30659467773856725,11.709724561085057,1.3500062909306598,0.0,2.002738019734045,0.015369063549488329
2026-04-29 20:45:00,4.764727705905623,112.60054118698284,14.72842154670336,0.0,25.427564984725077,0.3970606421588019,9.38337843224857,1.22736846222528,0.0,2.1189637487270896,0.013126771285359743
2026-04-29 20:50:00,2.8694336151932167,143.24860896435783,15.735396302993855,0.0,24.537979489527217,0.23911946793276806,11.937384080363152,1.3112830252494878,0.0,2.044831624127268,0.015532618197672677
2026-04-29 20:55:00,4.104781706976268,117.47706070644944,15.73246665518041,0.0,28.215295040037073,0.3420651422480223,9.789755058870785,1.3110388879317008,0.0,2.351274586669756,0.013794133675720266
2026-04-29 21:00:00,173.0743884154401,149.94989061794544,12.219560660110883,0.0,10.459258160258592,14.422865701286675,12.49582421816212,1.018296721675907,0.0,0.871604846688216,0.02880859148781292
2026-04-29 21:05:00,160.71104189114973,127.64101765714084,11.849215100913915,0.0,10.458435265439226,13.392586824262477,10.636751471428402,0.9874345917428262,0.0,0.8715362721199355,0.02588830915955364
2026-04-29 21:10:00,140.95884966094133,145.87708158096063,14.989513531990172,0.0,10.07989998600656,11.746570805078443,12.156423465080053,1.2491261276658476,0.0,0.8399916655005466,0.025992112063324888
2026-04-29 21:15:00,168.68205642996423,108.96444458939882,13.616436702599389,0.0,9.911496562996057,14.056838035830353,9.080370382449901,1.134703058549949,0.0,0.825958046916338,0.025097869523746538
2026-04-29 21:20:00,4.286396966367955,128.48179379480203,11.007035861641986,0.0,10.222691217531699,0.3571997471973296,10.706816149566835,0.9172529884701655,0.0,0.8518909347943082,0.012833159820028639
2026-04-29 21:25:00,4.8067413029423145,157.44166957624338,13.314055091963924,0.0,9.759359764866392,0.4005617752451929,13.120139131353614,1.1095045909969936,0.0,0.8132799804055326,0.015443485478001331
2026-04-29 21:30:00,2.814503894046668,130.9699905784825,13.04120624947674,0.0,11.238031729497239,0.23454199117055566,10.914165881540209,1.086767187456395,0.0,0.9365026441247699,0.01317197770429193
2026-04-29 21:35:00,1.9033167091946388,107.96881524741097,14.917716922481096,0.0,10.754940497500112,0.1586097257662199,8.99740127061758,1.2431430768734246,0.0,0.8962450414583426,0.011295399114715568
2026-04-29 21:40:00,2.3177984586171014,151.52378972829817,14.740805048019709,0.0,10.454855155835174,0.1931498715514251,12.62698247735818,1.228400420668309,0.0,0.8712379296529311,0.014919770699230846
2026-04-29 21:45:00,3.965363103977819,128.06921739890137,14.113934038093815,0.0,9.758683450921463,0.3304469253314849,10.67243478324178,1.1761611698411512,0.0,0.8132236209101219,0.012992266499324539
2026-04-29 21:50:00,3.9634302737922598,144.86133624714992,14.561114631102466,0.0,8.547788234408543,0.33028585614935496,12.071778020595826,1.2134262192585388,0.0,0.7123156862007118,0.014327805782204432
2026-04-29 21:55:00,3.5472090304266497,157.53566269360036,14.622267024911096,0.0,11.26869375879378,0.2956007525355541,13.127971891133363,1.2185222520759247,0.0,0.939057813232815,0.015581152708977657
2026-04-29 22:00:00,144.5333281992457,128.72328616850606,10.274682247676637,1008.3126299926062,8.82629362871513,12.044444016603807,10.726940514042171,0.8562235206397197,84.02605249938384,0.7355244690595941,0.10838918501972913
2026-04-29 22:05:00,154.90160354857036,121.76443434617555,15.35469192410619,1150.710737694164,10.08119514821963,12.908466962380864,10.147036195514628,1.2795576603421823,95.89256147451366,0.8400995956849691,0.12106772188843631
2026-04-29 22:10:00,149.66653926554017,124.4963467277533,16.709695562001194,1191.8883571328572,9.528050978832606,12.47221160546168,10.374695560646108,1.392474630166766,99.32402976107143,0.7940042482360505,0.12435741580558203
2026-04-29 22:15:00,161.9418834153333,128.76805132868253,15.688368613070722,1150.5020461130252,10.477350003288604,13.495156951277774,10.730670944056877,1.3073640510892268,95.87517050941877,0.8731125002740503,0.1222814749561167
2026-04-29 22:20:00,4.7808496683665265,129.65702414483292,13.22864587399852,1180.7030548148011,10.553063162645998,0.39840413903054384,10.80475201206941,1.1023871561665433,98.39192123456675,0.8794219302204997,0.11157688647205376
2026-04-29 22:25:00,4.764619110638498,116.70091948041227,13.534593368903915,1133.0861942923118,10.070002573717508,0.39705159255320815,9.725076623367688,1.1278827807419929,94.42384952435931,0.8391668811431257,0.10651302740216534
2026-04-29 22:30:00,3.8304525141676007,113.77537030929052,15.775559370727699,1090.764135468147,9.464849123626623,0.31920437618063335,9.481280859107542,1.3146299475606416,90.89701128901226,0.7887374269688852,0.10280086389882995
2026-04-29 22:35:00,2.8207458087989865,124.44417504364976,14.570091876100204,1140.8100462248133,9.80141552288148,0.23506215073324888,10.370347920304146,1.2141743230083502,95.06750385206777,0.81678462690679,0.10770387287302031
2026-04-29 22:40:00,4.909710315802622,111.85074272446522,19.2330323972468,1129.8982300994026,8.130432318775089,0.40914252631688514,9.320895227038768,1.6027526997705666,94.15818584161687,0.6775360265645907,0.10616851232130768
2026-04-29 22:45:00,3.278216045060076,135.0152165857372,15.240293537898742,1197.8508892782543,8.161834317890113,0.273184670421673,11.251268048811433,1.2700244614915617,99.82090743985452,0.6801528598241761,0.11329553748040337
2026-04-29 22:50:00,5.208260635313898,143.84532112018036,13.997173305135911,1148.9668513924305,10.415217386650186,0.43402171960949143,11.987110093348363,1.166431108761326,95.74723761603587,0.8679347822208487,0.1102027353199759
2026-04-29 22:55:00,5.347567225379494,135.1477433754674,15.422507182782368,1202.573665775945,9.42265189585441,0.44563060211495786,11.262311947955617,1.2852089318985307,100.21447214799542,0.7852209913212007,0.11399284462128573
2026-04-29 23:00:00,177.77184436903747,127.17528712332394,16.03699483469472,1072.6714151373983,10.534861796596712,14.814320364086456,10.597940593610328,1.33641623622456,89.38928459478319,0.8779051497163926,0.11701586693842093
2026-04-29 23:05:00,182.42650781508573,121.7902858253961,12.647849571547306,1089.4641233357454,9.342470902134648,15.202208984590477,10.149190485449674,1.0539874642956089,90.78867694464545,0.778539241844554,0.11797260312082576
2026-04-29 23:10:00,146.14267561580053,130.2723606703546,16.539723003200486,993.0418603109748,10.698967658875855,12.17855630131671,10.856030055862883,1.378310250266707,82.7534883592479,0.8915806382396545,0.10805796560493386
2026-04-29 23:15:00,167.00320477947304,128.4450271866946,12.287580309174734,1136.7290675685244,10.91855017423911,13.916933731622752,10.703752265557883,1.0239650257645612,94.72742229737703,0.9098791811865925,0.12128195250150883
2026-04-29 23:20:00,3.830804108739396,151.49384953354638,18.453920079461792,1092.7731546250118,10.041036120614338,0.319233675728283,12.624487461128865,1.5378266732884827,91.0644295520843,0.8367530100511948,0.10638273037228113
2026-04-29 23:25:00,4.66526109231573,119.67309291618113,14.799658232523313,1089.5281330384314,9.019208849865228,0.3887717576929775,9.972757743015094,1.2333048527102761,90.79401108653595,0.751600737488769,0.10314044617744307
2026-04-29 23:30:00,3.377490484773692,118.01083096568891,12.833241917952488,1109.3080613054285,9.64331226251725,0.2814575403978077,9.834235913807408,1.0694368264960405,92.44233844211904,0.8036093552097708,0.10443107807803007
2026-04-29 23:35:00,4.6468434109921235,124.67397847742528,14.282963694760388,1094.2157241158077,10.779397164969302,0.3872369509160103,10.389498206452107,1.1902469745633657,91.18464367631731,0.8982830970807751,0.10404990890532957
2026-04-29 23:40:00,4.299091128644461,153.44464966148843,12.967267004885214,1085.8220766117154,8.039630132240045,0.35825759405370505,12.787054138457368,1.0806055837404345,90.48517305097627,0.6699691776866704,0.10538105954491445
2026-04-29 23:45:00,3.5776436917795973,128.1360251727692,12.408011883757375,1073.2483249760216,8.990214827906748,0.29813697431496644,10.678002097730765,1.0340009903131144,89.43736041466846,0.749184568992229,0.10219668504601954
2026-04-29 23:50:00,3.391500185719056,153.4344603150099,13.329243332075867,1119.9777010791377,9.784253603824947,0.28262501547658797,12.786205026250823,1.1107702776729889,93.33147508992813,0.8153544669854123,0.10832642987631394
2026-04-29 23:55:00,4.23078220050551,109.76424961636657,16.375210775358575,1134.027487010823,10.594247249962788,0.3525651833754591,9.14702080136388,1.3646008979465478,94.50229058423525,0.8828539374968989,0.10624933140441804
2026-04-30 00:00:00,164.9310848611274,0.5,16.038814442932903,1121.9442911334356,11.24196695319492,13.744257071760616,0.041666666666666664,1.3365678702444086,93.49535759445297,0.9368305794329099,0.10955467978255758
2026-04-30 00:05:00,153.45028450529435,0.5,9.404171988458504,1121.3653395616777,9.943720410456443,12.787523708774529,0.041666666666666664,0.7836809990382086,93.4471116301398,0.8286433675380369,0.10788862637215724
2026-04-30 00:10:00,156.06369728777634,0.5,13.500674258597241,1083.3166539237407,9.31712877546108,13.005308107314693,0.041666666666666664,1.1250561882164367,90.27638782697838,0.77642739795509,0.10522484618713127
2026-04-30 00:15:00,151.88993720196342,0.5,14.547730702744529,1099.773014746539,11.692331911912346,12.657494766830284,0.041666666666666664,1.2123108918953773,91.64775122887825,0.9743609926593622,0.10653358454692993
2026-04-30 00:20:00,4.595169377131271,0.5,16.60757114506553,1025.9248775308058,10.889497088903227,0.38293078142760595,0.041666666666666664,1.3839642620887942,85.49373979423382,0.9074580907419355,0.08820975959515882
2026-04-30 00:25:00,4.972265677683046,0.5,13.437430806152854,1114.5754465167633,11.594926294743171,0.4143554731402538,0.041666666666666664,1.1197859005127377,92.88128720973027,0.9662438578952642,0.09542333910794519
2026-04-30 00:30:00,5.582078132652098,0.5,15.72745724156434,1090.3122932789356,10.556680416016949,0.4651731777210082,0.041666666666666664,1.3106214367970281,90.85935777324462,0.8797233680014124,0.09355654242243074
2026-04-30 00:35:00,6.405430908895909,0.5,14.52612886502868,1067.1244536725014,10.398516233538476,0.5337859090746591,0.041666666666666664,1.21051073875239,88.92703780604178,0.8665430194615397,0.09157954413999704
2026-04-30 00:40:00,3.1692857132217442,0.5,15.524882848742735,1002.9113749674976,10.015908013126882,0.2641071427684787,0.041666666666666664,1.2937402373952278,83.57594791395813,0.8346590010939068,0.08601012096188242
2026-04-30 00:45:00,4.901371968576139,0.5,15.660571646035933,1103.261593303916,9.462950434146844,0.4084476640480116,0.041666666666666664,1.305047637169661,91.93846610865967,0.7885792028455703,0.09448220727938957
2026-04-30 00:50:00,2.2076304240104947,0.5,15.628654283629379,1125.5764651704746,9.661266318526469,0.18396920200087455,0.041666666666666664,1.3023878569691147,93.79803876420621,0.8051055265438724,0.09613116801638674
2026-04-30 00:55:00,2.5247999952169757,0.5,12.871186677089307,1029.5663230770297,10.806665253806168,0.21039999960141464,0.041666666666666664,1.072598889757442,85.79719358975247,0.9005554378171806,0.08802241458359517
2026-04-30 01:00:00,146.92102160822893,0.5,14.379328791632057,1057.0429132911672,9.519972654954449,12.24341846735241,0.041666666666666664,1.1982773993026714,88.0869094409306,0.7933310545795373,0.10236360302883189
2026-04-30 01:05:00,151.0534695864975,0.5,15.14295321706742,1033.0757754833278,9.137756869863386,12.587789132208124,0.041666666666666664,1.2619127680889517,86.08964795694398,0.7614797391552821,0.100742496263063
2026-04-30 01:10:00,157.34395538417527,0.5,13.28678376168598,1146.7959156947136,10.617711501753025,13.111996282014605,0.041666666666666664,1.1072319801404982,95.5663263078928,0.884809291812752,0.11071203052852732
2026-04-30 01:15:00,152.7772061328359,0.5,13.762917554835447,1101.7714469688617,9.835464877805455,12.73143384440299,0.041666666666666664,1.146909796236287,91.81428724740513,0.8196220731504545,0.10655391962786154
2026-04-30 01:20:00,4.3355058497273085,0.5,14.955601141341884,1116.9452585224785,8.778423351809497,0.36129215414394233,0.041666666666666664,1.2463000951118235,93.07877154353987,0.7315352793174581,0.09545956573877976
2026-04-30 01:25:00,5.012651324485714,0.5,14.242177952926248,1123.795662589496,9.253062888149085,0.4177209437071428,0.041666666666666664,1.1868481627438539,93.64963854912466,0.7710885740124237,0.09606696289625476
2026-04-30 01:30:00,2.6349291111208077,0.5,11.543665779050286,1047.478014873603,11.579873367404176,0.21957742592673396,0.041666666666666664,0.9619721482541905,87.28983457280023,0.9649894472836813,0.08947804026093151
2026-04-30 01:35:00,4.977893557395934,0.5,17.028511686093466,1098.724303652803,9.579293403540653,0.4148244631163278,0.041666666666666664,1.4190426405077887,91.56035863773357,0.7982744502950544,0.09423416685831941
2026-04-30 01:40:00,3.5896920447005467,0.5,16.157710808201315,1090.495417616785,10.393160475923242,0.29914100372504554,0.041666666666666664,1.3464759006834428,90.87461813473209,0.8660967063269368,0.09342799841213419
2026-04-30 01:45:00,6.892364413229819,0.5,14.909311675299653,1137.6966865969316,10.357501359863702,0.5743637011024849,0.041666666666666664,1.2424426396083044,94.80805721641096,0.8631251133219752,0.09752965533711039
2026-04-30 01:50:00,5.1833571855441765,0.5,12.151713571575932,1125.630331882164,9.984083704515792,0.43194643212868133,0.041666666666666664,1.0126427976313277,93.80252765684699,0.832006975376316,0.09612079052864998
2026-04-30 01:55:00,1.7164784299404734,0.5,12.226381965912324,1034.785625161458,10.641967646289164,0.1430398691617061,0.041666666666666664,1.0188651638260269,86.2321354301215,0.8868306371907636,0.08832253776696668
2026-04-30 02:00:00,146.29466802295642,0.5,14.454817634940808,1134.5515024079225,9.038266337822572,12.191222335246367,0.041666666666666664,1.2045681362450673,94.54595853399354,0.7531888614852142,0.10873660453363684
2026-04-30 02:05:00,157.43656513262914,0.5,16.8946380535615,1139.5233483350669,10.442758428121879,13.119713761052427,0.041666666666666664,1.4078865044634583,94.96027902792224,0.8702298690101565,0.11039977582911496
2026-04-30 02:10:00,147.69836665218082,0.5,13.57533901927599,1048.4957523996702,10.367240193807612,12.308197221015067,0.041666666666666664,1.1312782516063324,87.37464603330585,0.863936682817301,0.10171972485541121
2026-04-30 02:15:00,143.33162698202838,0.5,14.257707460587753,1084.545671953198,10.183147946918389,11.944302248502364,0.041666666666666664,1.1881422883823127,90.37880599609983,0.848595662243199,0.10440151286189438
2026-04-30 02:20:00,3.3255241989743394,0.5,14.329551551146707,1096.6645575108669,8.795260776467842,0.27712701658119493,0.041666666666666664,1.1941292959288923,91.38871312590557,0.7329383980389867,0.0936345745031213
2026-04-30 02:25:00,2.7339066879801885,0.5,13.513514447149632,1178.60160954937,9.883726154338776,0.22782555733168236,0.041666666666666664,1.126126203929136,98.21680079578084,0.8236438461948979,0.10043606306990323
2026-04-30 02:30:00,3.631445881768531,0.5,18.18370382992164,1123.5067527730728,9.915502347687543,0.3026204901473776,0.041666666666666664,1.51530865249347,93.62556273108939,0.8262918623072952,0.09631145040270421
2026-04-30 02:35:00,4.187873852837572,0.5,16.406563143323424,1128.989978620069,9.537797639622735,0.3489894877364643,0.041666666666666664,1.367213595276952,94.08249821833908,0.7948164699685611,0.09663518443798773
2026-04-30 02:40:00,4.049469906056448,0.5,10.847363976846243,1132.5914424847044,12.197336340558767,0.337455825504704,0.041666666666666664,0.9039469980705201,94.3826202070587,1.0164446950465638,0.09668213439234714
2026-04-30 02:45:00,2.51545630562533,0.5,10.224614286311056,1190.4397423862038,9.246070348794966,0.2096213588021108,0.041666666666666664,0.8520511905259213,99.20331186551698,0.7705058623995804,0.10107715694391124
2026-04-30 02:50:00,4.490338746351162,0.5,14.74335812323953,1097.5379979784352,10.07234520940783,0.37419489552926344,0.041666666666666664,1.2286131769366273,91.46149983153626,0.8393621007839858,0.0939453366714528
