timestamp,aircon_w,purifier_w,fan_w,tv_w,charger_w,fridge_w,aircon_wh,purifier_wh,fan_wh,tv_wh,charger_wh,fridge_wh,total_slice_kwh
2026-05-01 15:15:00,1213.3358854173457,28.785374134067375,47.158903396505806,0.5,17.555503087899968,146.44933405819523,101.1113237847788,2.3987811778389476,3.9299086163754837,0.041666666666666664,1.4629585906583307,12.204111171516269,0.12114875000783451
2026-05-01 15:20:00,1403.4723309016356,27.39496421970115,51.51563727514868,0.5,14.976816395990033,4.062975153647535,116.95602757513629,2.282913684975096,4.292969772929056,0.041666666666666664,1.2480680329991694,0.3385812628039613,0.12516022699551024
2026-05-01 15:25:00,1310.01845850967,24.721616010151617,54.12700903874846,0.5,15.052169167333469,4.9316535863080775,109.16820487580583,2.0601346675126346,4.510584086562371,0.041666666666666664,1.2543474306111224,0.41097113219233977,0.11744590885935097
2026-05-01 15:30:00,1303.016334689618,25.052682678595104,54.365008083103746,0.5,13.834780841387538,3.129593238055143,108.58469455746815,2.0877235565495917,4.530417340258645,0.041666666666666664,1.1528984034489613,0.26079943650459525,0.11665819996089663
2026-05-01 15:35:00,1445.263978160362,19.498480975633655,52.904564555371444,0.5,11.30895330406913,4.482288826971669,120.43866484669684,1.6248734146361379,4.40871371294762,0.041666666666666664,0.9424127753390941,0.3735240689143058,0.12782985548520068
2026-05-01 15:40:00,1292.8338916297296,29.814523649626967,54.73066990923063,0.5,18.95800321563446,4.8848846984479,107.7361576358108,2.4845436374689136,4.560889159102552,0.041666666666666664,1.5798336013028715,0.4070737248706583,0.11681016442522246
2026-05-01 15:45:00,1307.5493116485425,25.389132164999143,57.15188307187428,0.5,15.401258802895594,3.5090725183665583,108.96244263737853,2.1157610137499283,4.7626569226561895,0.041666666666666664,1.2834382335746328,0.29242270986387986,0.11745838818388984
2026-05-01 15:50:00,1233.6194394610254,25.823450776517152,53.08456458043575,0.5,14.640755199759136,3.790746625138081,102.80161995508544,2.151954231376429,4.423713715036312,0.041666666666666664,1.2200629333132613,0.31589555209484005,0.11095491305357297
2026-05-01 15:55:00,1264.9347578032277,27.216329099531286,54.02251377337246,0.5,14.200461633196383,3.595394048714404,105.41122981693564,2.2680274249609402,4.501876147781038,0.041666666666666664,1.183371802766365,0.2996161707262003,0.11370578802983684
2026-05-01 16:00:00,1344.2951916239958,24.088723283219668,60.46651463039523,0.5,10.887808905700235,171.80521435585607,112.02459930199964,2.007393606934972,5.038876219199603,0.041666666666666664,0.9073174088083529,14.317101196321339,0.1343369543999306
2026-05-01 16:05:00,1274.964668149538,24.2798458951656,60.506031567487035,0.5,15.58543076438159,149.58530754872245,106.24705567912817,2.0233204912638,5.042169297290586,0.041666666666666664,1.2987858970317991,12.46544229572687,0.1271184403271079
2026-05-01 16:10:00,1280.6107492553476,23.19911155325376,57.83078509107013,0.5,9.9788298195609,162.8183051503071,106.71756243794563,1.93325929610448,4.819232090922511,0.041666666666666664,0.8315691516300749,13.568192095858926,0.1279114817391283
2026-05-01 16:15:00,1224.287042329888,25.124874225595853,57.32222885099302,0.5,16.819011332310602,150.89361363015104,102.02392019415733,2.093739518799654,4.776852404249418,0.041666666666666664,1.40158427769255,12.574467802512586,0.12291223086407821
2026-05-01 16:20:00,1248.271853125874,21.725715770197528,50.90824823379812,0.5,15.409146388581032,2.0265563882474478,104.02265442715617,1.8104763141831273,4.242354019483177,0.041666666666666664,1.2840955323817527,0.16887969902062064,0.11157012665889153
2026-05-01 16:25:00,1277.5367290597883,26.46432368085162,54.26265444860223,0.5,11.026905749275127,4.927851765917728,106.46139408831569,2.205360306737635,4.521887870716852,0.041666666666666664,0.9189088124395939,0.4106543138264773,0.11455987205870292
2026-05-01 16:30:00,1362.330323924731,26.67685079187889,58.62451976958898,0.5,18.630404958266244,2.258598404628161,113.52752699372758,2.2230708993232406,4.885376647465748,0.041666666666666664,1.552533746522187,0.1882165337190134,0.12241839148742445
2026-05-01 16:35:00,1264.5083668201544,24.262493129572906,57.245396343093574,0.5,14.944441636844378,3.154919260207251,105.37569723501286,2.0218744274644087,4.770449695257797,0.041666666666666664,1.245370136403698,0.2629099383506042,0.11371796809915603
2026-05-01 16:40:00,1345.6520317623656,27.990323439330577,56.45164262725221,0.5,15.096071286636986,2.1102032168973555,112.13766931353047,2.332526953277548,4.704303552271018,0.041666666666666664,1.2580059405530821,0.1758502680747796,0.12065002269437355
2026-05-01 16:45:00,1276.678676339205,25.39498276883736,51.69725847867706,0.5,15.366870881195883,4.148374177303178,106.38988969493374,2.11624856406978,4.308104873223088,0.041666666666666664,1.2805725734329902,0.34569784810859816,0.11448218022043487
2026-05-01 16:50:00,1288.0974812067957,26.83900031907679,63.19510102521234,0.5,9.660541385494557,4.154084691612756,107.34145676723297,2.2365833599230656,5.266258418767695,0.041666666666666664,0.8050451154578797,0.34617372430106297,0.11603718405234935
2026-05-01 16:55:00,1259.5800402640195,22.183933223248935,52.73477296718919,0.5,16.501045269249442,3.8668202261334335,104.96500335533496,1.8486611019374113,4.394564413932432,0.041666666666666664,1.3750871057707867,0.32223501884445277,0.1129472176624867
2026-05-01 17:00:00,0.0,24.557284216890693,57.19443359666237,0.5,14.737222722391053,146.96190464087366,0.0,2.0464403514075578,4.766202799721864,0.041666666666666664,1.2281018935325876,12.24682538673947,0.020329237098068147
2026-05-01 17:05:00,0.0,22.789997395982216,53.8161818919798,0.5,21.07031075782378,146.15610772029927,0.0,1.8991664496651846,4.48468182433165,0.041666666666666664,1.7558592298186482,12.179675643358273,0.020361049813840425
2026-05-01 17:10:00,0.0,26.280482696126782,58.25003998549832,0.5,15.676160589197591,176.41376966765364,0.0,2.1900402246772317,4.8541699987915266,0.041666666666666664,1.3063467157664659,14.70114747230447,0.02309337107820636
2026-05-01 17:15:00,0.0,25.3423408044726,52.914862998898954,0.5,12.857631089577685,163.33916790632955,0.0,2.11186173370605,4.4095719165749125,0.041666666666666664,1.071469257464807,13.611597325527462,0.0212461668999399
2026-05-01 17:20:00,0.0,24.654740431104482,61.68176207698037,0.5,14.931018087272369,4.715562330552661,0.0,2.05456170259204,5.140146839748364,0.041666666666666664,1.2442515072726974,0.39296352754605507,0.008873590243825823
2026-05-01 17:25:00,0.0,23.50620879821332,48.31846161798424,0.5,13.605656724121975,3.9319995710299724,0.0,1.9588507331844431,4.026538468165353,0.041666666666666664,1.1338047270101645,0.32766663091916437,0.0074885272259457925
2026-05-01 17:30:00,0.0,28.053752298634194,57.60335508012462,0.5,12.220476783622964,3.8324043460762005,0.0,2.337812691552849,4.800279590010385,0.041666666666666664,1.0183730653019136,0.3193670288396834,0.0085174990423715
2026-05-01 17:35:00,0.0,25.06846997628701,57.523863701135525,0.5,19.26446978618308,3.927573578127511,0.0,2.089039164690584,4.79365530842796,0.041666666666666664,1.6053724821819233,0.32729779817729254,0.008857031420144428
2026-05-01 17:40:00,0.0,27.16252583837054,53.08271304568907,0.5,16.473848960210642,4.068685124063637,0.0,2.2635438198642115,4.4235594204740885,0.041666666666666664,1.3728207466842202,0.33905709367196973,0.008440647747361156
2026-05-01 17:45:00,0.0,26.466957782880606,53.46588902633223,0.5,13.344841181184064,3.459100030934742,0.0,2.2055798152400503,4.455490752194352,0.041666666666666664,1.1120700984320053,0.2882583359112285,0.008103065668444303
2026-05-01 17:50:00,0.0,22.791829434492726,52.84315635067154,0.5,15.61433747569084,2.7234179893545596,0.0,1.8993191195410604,4.4035963625559615,0.041666666666666664,1.3011947896409033,0.22695149911287996,0.007872728437517473
2026-05-01 17:55:00,0.0,23.015368599150808,47.72732664400857,0.5,15.08170630088915,2.0237136939936278,0.0,1.9179473832625673,3.9772772203340474,0.041666666666666664,1.256808858407429,0.1686428078328023,0.007362342936503514
2026-05-01 18:00:00,0.0,27.641162298714615,60.017880863663095,138.31835895479847,18.75831854574809,149.99065333080281,0.0,2.303430191559551,5.001490071971924,11.526529912899871,1.563193212145674,12.499221110900233,0.03289386449947725
2026-05-01 18:05:00,0.0,26.805769550155215,56.12572735760885,126.20597325937223,19.835843276913337,163.03408095466006,0.0,2.233814129179601,4.677143946467404,10.517164438281018,1.652986939742778,13.586173412888337,0.03266728286655914
2026-05-01 18:10:00,0.0,24.783721231015843,59.063834505310844,141.49221810361993,15.683996969773968,159.40708311952315,0.0,2.0653101025846534,4.921986208775904,11.79101817530166,1.3069997474811639,13.283923593293595,0.033369237827436976
2026-05-01 18:15:00,0.0,27.87370930099978,53.500156721397005,129.1436466438388,19.310703623446148,140.43179725136403,0.0,2.3228091084166484,4.45834639344975,10.761970553653232,1.6092253019538456,11.702649770947001,0.030855001128420476
2026-05-01 18:20:00,0.0,22.583698534897067,57.22427111667769,144.64077852632735,12.650053419730494,3.514876995805098,0.0,1.881974877908089,4.768689259723141,12.053398210527279,1.0541711183108744,0.29290641631709147,0.020051139882786475
2026-05-01 18:25:00,0.0,22.633019782516296,51.398278110622485,135.7444703810877,13.864955047580466,3.3568403308859214,0.0,1.8860849818763579,4.283189842551874,11.312039198423975,1.1554129206317054,0.2797366942404934,0.018916463637724406
2026-05-01 18:30:00,0.0,26.339107074381328,58.96518471300862,132.97943993068154,12.657360178096614,5.073372852387747,0.0,2.194925589531777,4.913765392750718,11.08161999422346,1.0547800148413844,0.4227810710323122,0.01966787206237965
2026-05-01 18:35:00,0.0,22.53940375691137,48.049045527357684,153.7054405908476,11.505313596282043,3.657303745943728,0.0,1.8782836464092807,4.004087127279806,12.808786715903965,0.9587761330235036,0.3047753121619773,0.019954708934778534
2026-05-01 18:40:00,0.0,25.616682133824412,53.440367452657455,98.81660558954003,15.061232573493985,4.1409675853176235,0.0,2.134723511152034,4.453363954388121,8.234717132461668,1.255102714457832,0.34508063210980194,0.016422987944569457
2026-05-01 18:45:00,0.0,27.686570121013435,66.21333197122861,129.08645338071383,11.923902804162166,2.9364585725977648,0.0,2.3072141767511196,5.517777664269051,10.75720444839282,0.9936585670135138,0.24470488104981372,0.01982055973747632
2026-05-01 18:50:00,0.0,25.108442738195375,50.55309750647529,120.34832200228107,13.820692775886831,4.609235075124673,0.0,2.092370228182948,4.212758125539607,10.029026833523421,1.1517243979905691,0.38410292292705606,0.0178699825081636
2026-05-01 18:55:00,0.0,22.846868967966756,52.488151950841946,148.14244763094482,15.42983265783848,2.229306834456805,0.0,1.903905747330563,4.374012662570162,12.3452039692454,1.2858193881532065,0.1857755695380671,0.0200947173368374
2026-05-01 19:00:00,0.0,26.257778323997414,54.748955773274226,134.25886377273284,13.194080484193893,159.5333841330443,0.0,2.188148193666451,4.562412981106185,11.188238647727736,1.0995067070161577,13.294448677753692,0.032332755207270227
2026-05-01 19:05:00,0.0,23.29610813136967,57.927470705614276,129.30015770936362,15.432891132489333,159.73219824342638,0.0,1.9413423442808058,4.827289225467856,10.775013142446968,1.2860742610407776,13.31101652028553,0.032140735493521935
2026-05-01 19:10:00,0.0,26.824580068287304,56.156041485422975,127.1831990731413,17.971198282459085,174.76937140319797,0.0,2.235381672357275,4.679670123785248,10.598599922761775,1.4975998568715903,14.56411428359983,0.03357536585937572
2026-05-01 19:15:00,0.0,21.950411639683395,50.72407241780132,153.91441204848505,16.932862010963916,146.34536319820856,0.0,1.8292009699736163,4.227006034816776,12.82620100404042,1.411071834246993,12.195446933184046,0.032488926776261855
2026-05-01 19:20:00,0.0,23.57310753670231,54.02708465685405,144.106785679802,15.849731259116831,4.334362312759874,0.0,1.9644256280585257,4.5022570547378375,12.008898806650166,1.320810938259736,0.36119685939665613,0.02015758928710292
2026-05-01 19:25:00,0.0,23.292651651463082,51.38338663582168,154.87061012820254,17.576297474624496,3.5090023179192023,0.0,1.9410543042885902,4.281948886318473,12.905884177350211,1.4646914562187079,0.29241685982660015,0.020885995684002585
2026-05-01 19:30:00,0.0,22.72397418944012,56.09438480958348,159.12610137194443,13.259338053761509,1.843175232544215,0.0,1.8936645157866767,4.6745320674652895,13.260508447662035,1.104944837813459,0.15359793604535124,0.02108724780477281
2026-05-01 19:35:00,0.0,23.19997887230437,47.466371567520675,117.53967275875944,12.006303136017879,4.0760955116835405,0.0,1.9333315726920308,3.955530963960056,9.79497272989662,1.0005252613348232,0.33967462597362835,0.017024035153857156
2026-05-01 19:40:00,0.0,25.712459327805863,65.90232807158912,120.5442988375738,18.852686702835577,5.20049971921019,0.0,2.142704943983822,5.491860672632427,10.045358236464484,1.571057225236298,0.4333749766008491,0.019684356054917883
2026-05-01 19:45:00,0.0,28.49677464814387,46.32735704276595,114.35904532783326,17.92682934964262,4.7118429447018855,0.0,2.3747312206786555,3.860613086897162,9.529920443986104,1.4939024458035517,0.3926535787251571,0.01765182077609063
2026-05-01 19:50:00,0.0,28.237595581013114,59.628119937766044,111.60071035941263,20.89350919226545,5.703166932750388,0.0,2.353132965084426,4.969009994813836,9.300059196617719,1.7411257660221209,0.47526391106253235,0.018838591833600638
2026-05-01 19:55:00,0.0,22.84891177734278,56.565808899649426,97.34892636040439,13.60322953914993,3.1398418101711707,0.0,1.9040759814452317,4.713817408304118,8.1124105300337,1.1336024615958276,0.2616534841809309,0.01612555986555981
2026-05-01 20:00:00,0.0,24.31346018284894,57.49220229546995,125.09994885984217,21.20338678647406,149.63935399307857,0.0,2.026121681904078,4.791016857955829,10.424995738320181,1.7669488988728381,12.46994616608988,0.031479029343142804
2026-05-01 20:05:00,0.0,22.20207529912799,52.325727293241776,116.38608071545724,12.110713072100523,152.54989759805292,0.0,1.8501729415939991,4.360477274436814,9.698840059621435,1.0092260893417102,12.71249146650441,0.02963120783149837
2026-05-01 20:10:00,0.0,26.222729033152184,54.09789291021202,139.688769469215,16.466927857474865,153.73465577716584,0.0,2.1852274194293484,4.5081577425176675,11.64073078910125,1.3722439881229054,12.81122131476382,0.032517581253934995
2026-05-01 20:15:00,0.0,31.136453924572983,63.5441560025146,129.54635773864646,14.163317091100517,172.64975714974693,0.0,2.5947044937144152,5.2953463335428825,10.795529811553871,1.1802764242583763,14.387479762478911,0.03425333682554846
2026-05-01 20:20:00,0.0,25.008040801240327,52.333393447673906,141.0202131700482,18.165706988438014,1.8661007604942572,0.0,2.0840034001033603,4.361116120639492,11.75168443083735,1.5138089157031678,0.15550839670785477,0.01986612126399123
2026-05-01 20:25:00,0.0,22.082768216844862,55.08668754891856,127.35473183356011,16.713150681362563,3.398587643923661,0.0,1.8402306847370717,4.5905572957432135,10.612894319463342,1.3927625567802135,0.2832156369936384,0.018719660493717476
2026-05-01 20:30:00,0.0,22.431311964161083,51.16008448825985,118.36656960104972,16.41900586674678,4.012157645312726,0.0,1.8692759970134234,4.263340374021654,9.863880800087475,1.3682504888955649,0.33434647044272714,0.017699094130460846
2026-05-01 20:35:00,0.0,23.213772011768228,50.45987854341873,124.8708343569641,19.67128718376952,4.094834481477074,0.0,1.9344810009806856,4.204989878618227,10.40590286308034,1.6392739319807932,0.34123620678975614,0.018525883881449802
2026-05-01 20:40:00,0.0,27.68335446466329,61.28239176093189,115.49053374336222,18.405076522871664,4.551167430934364,0.0,2.3069462053886074,5.106865980077657,9.624211145280185,1.5337563769059719,0.37926395257786366,0.018951043660230288
2026-05-01 20:45:00,0.0,24.971922103513762,49.20750226203663,130.52696842458758,15.178952473546731,4.798162802188305,0.0,2.080993508626147,4.100625188503052,10.877247368715631,1.2649127061288943,0.3998469001823587,0.01872362567215608
2026-05-01 20:50:00,0.0,25.396614070079465,49.23612733133126,143.35401939048847,14.65766773246355,4.528676639929786,0.0,2.1163845058399553,4.103010610944271,11.946168282540706,1.221472311038629,0.37738971999414883,0.019764425430357706
2026-05-01 20:55:00,0.0,23.32986727928533,62.32038980968724,122.82531693184463,12.709361462197373,5.524495451283364,0.0,1.9441556066071108,5.1933658174739366,10.235443077653718,1.0591134551831143,0.46037462094028037,0.018892452577858158
2026-05-01 21:00:00,0.0,9.801374472599955,56.166104256256254,121.33731804513448,18.831512402157358,170.00061236436213,0.0,0.8167812060499962,4.680508688021354,10.111443170427872,1.5692927001797798,14.166717697030176,0.03134474346170918
2026-05-01 21:05:00,0.0,9.973420564775385,55.51141295271987,129.23264662163916,14.626022124648898,151.22040189090808,0.0,0.8311183803979487,4.625951079393323,10.76938721846993,1.2188351770540748,12.601700157575673,0.030046992012890947
2026-05-01 21:10:00,0.0,8.065576383413838,67.37217212720273,113.33591576925976,14.656861564266238,147.01838122079093,0.0,0.6721313652844865,5.614347677266894,9.444659647438312,1.2214051303555198,12.251531768399243,0.029204075588744455
2026-05-01 21:15:00,0.0,9.695821941418812,51.104806500459226,133.61408809745402,11.379761930829778,148.08594561571675,0.0,0.807985161784901,4.258733875038269,11.134507341454501,0.9483134942358148,12.340495467976396,0.02949003534048988
2026-05-01 21:20:00,0.0,9.388322456663944,52.555277116003,162.42643581456016,19.126518942135352,4.522705537887497,0.0,0.7823602047219953,4.3796064263335825,13.535536317880013,1.5938765785112792,0.37689212815729145,0.02066827165560416
2026-05-01 21:25:00,0.0,9.908833621570492,51.93404645790244,163.24979755162963,15.04869763081907,2.7700294789455566,0.0,0.8257361351308743,4.327837204825203,13.604149795969136,1.2540581359015892,0.23083578991212972,0.02024261706173893
2026-05-01 21:30:00,0.0,10.34399711592387,59.90356286392198,101.43507561611061,14.338940003534539,4.332355410238574,0.0,0.8619997596603224,4.991963571993498,8.452922968009217,1.1949116669612114,0.36102961751988116,0.01586282758414413
2026-05-01 21:35:00,0.0,9.349581598611506,49.276206529728064,115.69398168160679,12.463830443342252,3.532779726572534,0.0,0.7791317998842922,4.106350544144005,9.641165140133898,1.0386525369451876,0.29439831054771115,0.015859698331655094
2026-05-01 21:40:00,0.0,10.749874829129478,49.35885327378841,104.79054641095478,13.583911740848281,2.9393563010821118,0.0,0.8958229024274564,4.113237772815701,8.732545534246231,1.13199264507069,0.2449463584235093,0.01511854521298359
2026-05-01 21:45:00,0.0,9.381215179943199,52.821647602974565,159.47494264825576,14.007662976773078,3.7083228855493955,0.0,0.7817679316619333,4.401803966914547,13.289578554021313,1.167305248064423,0.3090269071291163,0.019949482607791332
2026-05-01 21:50:00,0.0,10.145426788842423,61.992122567263145,118.98272921312233,13.9378743513567,4.794593973014595,0.0,0.8454522324035352,5.166010213938595,9.91522743442686,1.161489529279725,0.39954949775121623,0.01748772890779993
2026-05-01 21:55:00,0.0,9.96155190811705,58.40639119804564,125.80483192294912,8.563061309785287,5.013554947845806,0.0,0.8301293256764208,4.867199266503803,10.483735993579092,0.7135884424821072,0.4177962456538172,0.01731244927389524
2026-05-01 22:00:00,1197.0613935758975,9.966979417347675,0.0,133.39254877215484,11.691697946273365,165.41478273486376,99.75511613132478,0.8305816181123062,0.0,11.116045731012903,0.974308162189447,13.784565227905313,0.12646061687054475
2026-05-01 22:05:00,1084.495229970338,10.045953079536341,0.0,116.16346003554261,15.050634809046505,150.94960093309186,90.37460249752816,0.8371627566280284,0.0,9.680288336295217,1.254219567420542,12.579133411090988,0.11472540656896295
2026-05-01 22:10:00,1068.3677770303918,9.937199334834423,0.0,135.7756631122999,15.514222966449838,161.3020599540301,89.03064808586598,0.8280999445695352,0.0,11.314638592691658,1.2928519138708197,13.44183832950251,0.1159080768665005
2026-05-01 22:15:00,1045.335782105126,10.755771224747328,0.0,140.68720550097532,14.63513651319355,154.8194655043,87.11131517542717,0.8963142687289439,0.0,11.723933791747942,1.2195947094327957,12.901622125358333,0.11385278007069517
2026-05-01 22:20:00,1214.8326481739243,11.32246384860551,0.0,97.17236498860724,8.4437337022348,3.930602604041536,101.23605401449369,0.9435386540504591,0.0,8.097697082383936,0.7036444751862333,0.3275502170034613,0.11130848444311778
2026-05-01 22:25:00,1147.487623280721,9.36729297734311,0.0,125.68801992009917,12.359877581548167,4.699264610182883,95.62396860672675,0.7806077481119258,0.0,10.474001660008263,1.0299897984623472,0.39160538418190693,0.10830017319749119
2026-05-01 22:30:00,1135.6565964389035,8.05373753600242,0.0,150.36574143720517,14.23969528984894,5.984640846172892,94.63804970324196,0.6711447946668683,0.0,12.53047845310043,1.1866412741540784,0.4987200705144077,0.10952503429567775
2026-05-01 22:35:00,1135.0452190730143,9.02114210624602,0.0,148.4072276813549,18.711781835573056,5.317064297439776,94.58710158941786,0.7517618421871682,0.0,12.36726897344624,1.5593151529644214,0.44308869145331464,0.109708536249469
2026-05-01 22:40:00,1137.798659424216,10.81453324189139,0.0,134.93519295897354,13.291331753877163,5.934057539932942,94.81655495201801,0.9012111034909491,0.0,11.244599413247794,1.1076109794897635,0.4945047949944118,0.10856448124324093
2026-05-01 22:45:00,1065.2690080327384,11.036784523917888,0.0,131.73431017061756,16.627673899204964,4.291289861047087,88.77241733606152,0.919732043659824,0.0,10.977859180884796,1.3856394916004136,0.35760748842059054,0.10241325554062713
2026-05-01 22:50:00,1076.118731267684,8.062654201749073,0.0,134.8828268254848,14.119524520365728,2.993212440145469,89.67656093897367,0.671887850145756,0.0,11.2402355687904,1.1766270433638106,0.24943437001212243,0.10301474577128575
2026-05-01 22:55:00,1254.694647422744,8.812080451656747,0.0,127.5429871302235,16.43795100457917,6.003794827453472,104.55788728522867,0.7343400376380622,0.0,10.628582260851957,1.3698292503815974,0.5003162356211226,0.11779095506972143
2026-05-01 23:00:00,1190.3001329738763,9.726987007154694,0.0,133.4491376749021,56.164723008261156,134.85786717369868,99.19167774782302,0.8105822505962245,0.0,11.120761472908507,4.680393584021763,11.238155597808223,0.12704157065315774
2026-05-01 23:05:00,1119.7553119427562,10.935026223122959,0.0,106.52664863003315,47.43802804905236,160.91484073485177,93.31294266189634,0.9112521852602465,0.0,8.87722071916943,3.953169004087697,13.409570061237646,0.12046415463165137
2026-05-01 23:10:00,997.115303326707,10.281388817867269,0.0,153.1366420268511,40.441752968301074,146.22471064362813,83.09294194389224,0.856782401488939,0.0,12.761386835570924,3.370146080691756,12.185392553635676,0.11226664981527955
2026-05-01 23:15:00,1003.9957520683047,9.36041084476677,0.0,118.08614776162607,44.075070434083536,142.64103385037305,83.66631267235871,0.7800342370638975,0.0,9.840512313468839,3.672922536173628,11.88675282086442,0.1098465345799295
2026-05-01 23:20:00,1163.2746672218318,11.166447247322713,0.0,107.59256456265506,49.86348934052429,3.009077906963431,96.93955560181931,0.9305372706102261,0.0,8.96604704688792,4.155290778377024,0.25075649224695257,0.11124218718994143
2026-05-01 23:25:00,1031.6710349081688,8.55872791069915,0.0,139.7497506941513,56.358320369972375,3.7174322903591346,85.9725862423474,0.7132273258915958,0.0,11.64581255784594,4.696526697497697,0.3097860241965945,0.10333793884777924
2026-05-01 23:30:00,1109.7655599533969,8.747970715680276,0.0,132.91953061018097,44.0797207193361,2.586518361608521,92.48046332944973,0.728997559640023,0.0,11.076627550848414,3.673310059944675,0.2155431968007101,0.10817494169668354
2026-05-01 23:35:00,1056.0963664681758,9.769345402215233,0.0,135.8244122830977,60.9899810517301,3.586845462316461,88.00803053901464,0.8141121168512694,0.0,11.318701023591474,5.082498420977508,0.2989037885263717,0.10552224588896125
2026-05-01 23:40:00,1082.7411913270068,9.191388212351404,0.0,101.82094023928221,48.93039157775435,4.868557805322382,90.2284326105839,0.7659490176959503,0.0,8.485078353273517,4.077532631479529,0.40571315044353184,0.10396270576347642
2026-05-01 23:45:00,1169.4383169981572,10.085063662939506,0.0,130.92746286276278,44.66340166192552,5.054795219646609,97.45319308317977,0.8404219719116255,0.0,10.910621905230231,3.721950138493793,0.4212329349705507,0.11334742003378596
2026-05-01 23:50:00,1009.4817444237278,9.805571225820191,0.0,128.2182918903453,58.01761210071703,4.219999174687754,84.12347870197732,0.8171309354850159,0.0,10.684857657528775,4.834801008393086,0.35166659789064614,0.10081193490127484
2026-05-01 23:55:00,1195.0872823019306,9.546020262131842,0.0,111.85162779066184,51.901535290539975,3.2915185739861315,99.59060685849421,0.7955016885109868,0.0,9.320968982555152,4.325127940878331,0.27429321449884425,0.11430649868493753
2026-05-02 00:00:00,1049.9008339508684,9.774160328304017,0.0,0.5,56.602731606240354,171.36374235642526,87.49173616257237,0.8145133606920014,0.0,0.041666666666666664,4.716894300520029,14.280311863035438,0.1073451223534865
2026-05-02 00:05:00,1073.4138194768475,10.061550175709952,0.0,0.5,51.011645524947276,159.4840750696729,89.45115162307061,0.838462514642496,0.0,0.041666666666666664,4.2509704604122724,13.290339589139409,0.10787259085393147
2026-05-02 00:10:00,1054.1380033975436,9.759299355925785,0.0,0.5,54.351387538206396,167.75905118112505,87.84483361646195,0.8132749463271487,0.0,0.041666666666666664,4.529282294850533,13.97992093176042,0.10720897845606674
2026-05-02 00:15:00,1170.5938504422868,10.86940033740702,0.0,0.5,46.663021538191245,168.6256140205511,97.54948753685723,0.905783361450585,0.0,0.041666666666666664,3.8885851281826036,14.05213450171259,0.11643765719486968
2026-05-02 00:20:00,1107.2344608721373,8.635456661765799,0.0,0.5,54.284254341029374,1.883446213459933,92.26953840601143,0.7196213884804832,0.0,0.041666666666666664,4.523687861752448,0.15695385112166108,0.09771146817403269
2026-05-02 00:25:00,1072.1789057162914,10.49939190735276,0.0,0.5,46.673372657614415,3.4192813361069354,89.34824214302428,0.8749493256127299,0.0,0.041666666666666664,3.8894477214678678,0.2849401113422446,0.0944392459681138
2026-05-02 00:30:00,1088.6087953036833,8.06848368024987,0.0,0.5,49.41686832273484,3.6184552636045333,90.71739960864028,0.6723736400208224,0.0,0.041666666666666664,4.118072360227903,0.3015379386337111,0.09585105021418938
2026-05-02 00:35:00,1143.0685897690648,10.968093932225985,0.0,0.5,56.80121554468455,4.954814155724856,95.25571581408873,0.9140078276854987,0.0,0.041666666666666664,4.733434628723712,0.41290117964373796,0.10135772611680835
2026-05-02 00:40:00,1053.489690955643,9.73911098268948,0.0,0.5,58.06009639613948,2.7598260293947683,87.79080757963692,0.81159258189079,0.0,0.041666666666666664,4.838341366344956,0.229985502449564,0.09371239369698892
2026-05-02 00:45:00,1189.4367246659613,10.52200621574615,0.0,0.5,46.89269547620165,4.268196751968329,99.11972705549677,0.8768338513121791,0.0,0.041666666666666664,3.9077246230168043,0.3556830626640274,0.10430163525915645
2026-05-02 00:50:00,1010.6555057470858,9.486947509855723,0.0,0.5,40.703005361405324,4.362897833274775,84.22129214559048,0.7905789591546435,0.0,0.041666666666666664,3.3919171134504436,0.36357481943956454,0.08880902970430181
2026-05-02 00:55:00,1121.4100189927085,10.501471403612783,0.0,0.5,51.642844330802966,7.71412818188716,93.45083491605904,0.8751226169677319,0.0,0.041666666666666664,4.303570360900247,0.6428440151572633,0.09931403857575095
2026-05-02 01:00:00,1125.8047226062088,9.66220224742479,0.0,0.5,51.19301912265471,169.03839848166857,93.81706021718406,0.8051835206187326,0.0,0.041666666666666664,4.266084926887892,14.086533206805713,0.11301652853816307
2026-05-02 01:05:00,1005.0836085567557,10.354575922464294,0.0,0.5,48.37095505360702,146.49826429419977,83.75696737972964,0.8628813268720245,0.0,0.041666666666666664,4.030912921133918,12.208188691183313,0.10090061698558557
2026-05-02 01:10:00,1062.2648043197144,9.775430787950759,0.0,0.5,42.69725775303551,155.76261812224814,88.52206702664286,0.8146192323292298,0.0,0.041666666666666664,3.558104812752959,12.980218176854011,0.10591667591524573
2026-05-02 01:15:00,1148.5628401323627,10.375045550933422,0.0,0.5,50.538349218111705,165.69291484238036,95.71357001103021,0.8645871292444518,0.0,0.041666666666666664,4.211529101509308,13.807742903531697,0.11463909581198234
2026-05-02 01:20:00,1034.827491659638,9.657551370998451,0.0,0.5,52.99411476291586,5.605912013164209,86.23562430496983,0.8047959475832043,0.0,0.041666666666666664,4.416176230242988,0.46715933443035074,0.09196542248389304
2026-05-02 01:25:00,1073.6050966320436,10.783256884028628,0.0,0.5,46.03828414821071,3.8983651726008386,89.46709138600363,0.8986047403357189,0.0,0.041666666666666664,3.8365236790175588,0.3248637643834032,0.09456875023640698
